id,phases,category,target,weight,cooldown,recon,awareness,aggression,panic,distortion,physicalChance,strength,investigable,filler,source,headline,report,truth,siteTemplates,siteHandler,martialSite
D-07,DORMANT|RECON,暗流,ANY,6,45,1.1,0.2,0.2,0.3,0.2,0.5,0,true,false,打捞者留言板,被整理过的残骸,一处旧战场的残骸在短期内骤减，所有武器接口都遭到整齐切除-打捞队不会这么做。,交战双方的舰体内外都发现了大量取样操作，原因不明。,BATTLE_AFTERMATH,,TRUE
D-08,DORMANT|RECON,暗流,PIRATE,5,55,1.2,0.1,0.5,0.3,0,0,0,false,false,海盗电台,零伤亡的失守,一处非法补给点被完整清空。现场没有尸体，也没有足以解释撤离的武器痕迹。,生命维持系统的记录无法恢复，部分安保设施在完整的情况下信道遭到外界破坏，人员去向不明。,CREW_MISSING|BATTLE_AFTERMATH,,TRUE
D-09,DORMANT|RECON,暗流,POPULATED,4,60,0,0.1,0,0.8,0.8,0,0,false,false,地方医疗公报,相同的梦,互不相识的通信员报告了相同梦境：一支舰队从屏幕边缘驶过，却无法被转向观察。,具体情况不明，我们不清楚。,DISTORTION|CREW_MISSING,,FALSE
D-10,DORMANT|RECON,暗流,POPULATED,6,42,1,0.3,0.1,0.4,0,0,0,false,false,中继网络状态页,延迟十二秒,公开频道出现统一的十二秒延迟，军事频道未受影响。中继机构称服务已经恢复。,调查一无所获，但我曾经见过类似的操作，军民通信拓扑，但那种算力需求不太可能在当前英仙座的环境内出现。,COMMUNICATION,,FALSE
D-11,DORMANT|RECON,暗流,POPULATED,5,35,0.4,0.2,0.1,0.3,0.2,0,0,false,false,舰队事故记录,错误的识别灯,两支巡逻舰队在传感器上短暂显示为未知目标。双方设备检查均未发现识别码变更。,有关方面不乐意给予我们有关信息。,COMMUNICATION|DISTORTION,,FALSE
D-12,DORMANT|RECON,暗流,WILDERNESS,7,36,1.5,0.1,0.3,0.2,0,0.45,0,true,false,探索者协会,静默打捞者,探索者在无人星系拍到一组移动亮点。抵近后只剩被拆解了一半的旧时代残骸。,有未知势力有针对旧舰体与武器接口进行回收，探索者的残骸和受损报告足以说明，对方把撤离本身当作了某种演习，或者更恶劣的行为。,BATTLE_AFTERMATH|FACILITY,,TRUE
#————————
P-01,RECON,火力侦察,MILITARY,8,28,2,1.2,2.4,1,0.2,0.85,34,true,false,地方巡逻司令部,一轮齐射,一支边缘舰队报告其旗舰遭袭击瘫痪。其报告的未知舰船型号与已知不符，对方没有扩大战果。,根据报告，未知舰船只进行了一轮齐射，随后便撤离了，我们不知道它们要干什么。这件事目前还没有发酵，我们正在尽快处理。,BATTLE_AFTERMATH,,TRUE
P-02,RECON,火力侦察,MILITARY,7,24,1.5,0.8,1.8,0.1,0.2,0.15,24,true,false,军用频段截获,火控照射,多支舰队报告遭到高强度火控雷达照射。锁定只持续数秒，没有攻击到来。,照射脉冲已经被我们归档记录了，目前来看，对方的电子战极强，在护盾响应后就迅速撤离了。我们给有关人员发放了封口费，只要他们不把具体情况说出去，大多数人只会以为是日常事件。,COMMUNICATION|BATTLE_AFTERMATH,,TRUE
P-03,RECON,火力侦察,EDGE_MARKET,6,35,1.8,1.2,2,1.6,0.2,0.65,30,true,false,商船公会警报,炮火越过舰桥,运输舰舰桥前方出现实弹烧蚀轨迹。攻击者未在雷达上出现，在护航舰完成转向前已经离开。,我怀疑它们是射击故意偏离目标的，它们是在测量民用编队遭到致命威胁时的分散模式吗？这件事很难压住，商会的很多人对此反应很大。,BATTLE_AFTERMATH|ROUTE,,TRUE
P-04,RECON,火力侦察,PIRATE,6,38,2.2,0.8,2.3,0.7,0.1,0.7,32,true,false,海盗悬赏频道,无故而降,一支大型海盗无敌舰队无故解除武装投降，幸存者拒绝说明经过。,我动用了一些手段，那些海盗里还是有那么几个人懂得开口说话的：未知舰船又出现了，海盗们那是他们这辈子见过最大的无人舰船，我希望不是余晖搞的鬼。,BATTLE_AFTERMATH|CREW_MISSING,,TRUE
P-05,RECON,火力侦察,MILITARY,8,32,2.8,2,3.2,0.5,0.3,0.9,48,true,false,未经核实的战斗报告,三分钟战争,一场高强度交战在三分钟内开始并结束。未知方主动脱离，双方战损尚未公布。,我有一些，朋友。我们可以确认，是的，未知舰船发起了一次袭击，但我们也得到了一次完整实战采样，对方在有关方面的援军抵达前就撤离了。目前我们把事件扣到了左径教徒的头上。,BATTLE_AFTERMATH,,TRUE
P-06,RECON,火力侦察,POPULATED,6,38,2,1.2,2.2,-0.2,0.2,0.25,30,true,false,殖民地安全通告,错误的增援方向,殖民地求援信标曾指向错误跳跃点。有关负责人痛骂恶意信标。,这不是一次普通的事情，求援方位的确是伪造，但巡逻的空白处似乎有人再次目击到了那种舰船，我不知道它们为什么要抵近到那种程度，测绘吗？总之现在的影响就挺好，至少没有造成恐慌-甚至很多人还乐于看那些巡检们着急的样子。,ROUTE|COMMUNICATION,,TRUE
P-07,RECON,火力侦察,MILITARY,4,52,2.8,1.5,3,1.4,0.3,0.7,58,true,false,佣兵内部简报,无意义的决斗,多名佣兵在战斗时失踪。其中多人身上背负巨额赏金。,通常情况下，我会说所谓的佣兵决斗只是为了炒作自己的热度和背负的赏金，但实际不是这么回事，我的人抓捕了剩下的参战者，是未知舰船介入了战斗，我会尽快处理好后续影响。,BATTLE_AFTERMATH|CREW_MISSING,,TRUE
P-08,RECON,火力侦察,RELAY,7,32,2.5,1.4,2.8,1.2,0.2,0.8,42,true,false,航路紧急通知,跃迁点夺秒,主要跳跃点遭到短暂封锁。未知舰船在第一支增援出现后立即撤离。,封锁持续时间由各势力实际响应速度决定；该星系已被标为可突破目标。,ROUTE|BATTLE_AFTERMATH,,TRUE
P-09,RECON,火力侦察,POPULATED,6,44,2.6,1.8,3,2,0.4,0.65,50,true,false,轨道设施事故报告,防御平台停电,轨道站主武器离线七十秒。一艘未知舰船进入有效射程，随后自行退出。,那些王八蛋舰船绝对是在测试它们的电子战窗口，轨道战的平台备用供能和人工接管速度反应过来之前它就跑了，但确实很多靠港的舰船都有宣称它们侦测到了什么东西。这件事我不能保证能尽快处理好。,FACILITY|BATTLE_AFTERMATH,,TRUE
P-10,RECON,火力侦察,ANY,5,45,1.2,3,1.4,2,0.8,0.2,20,true,false,研究悬赏摘要,武器残片,打捞者发现无法归类的烧蚀残片。样本离开真空后开始缓慢失去结构。,残片我们已经回收在进行秘密研究了，但最开始执行回收、运输的那些打捞工的嘴是真的把不住，研究链条上的事情你不用担心。而且我也不会耽误你的时间，那些打捞舰队很快就会被佣兵干掉，但它们在死前能把这些消息传多远，我不知道，也没有任何应对措施。,BATTLE_AFTERMATH|DISTORTION,,TRUE
P-11,RECON,火力侦察,EDGE_MARKET,4,65,2,2,4,2.2,0.4,0.95,65,true,false,加密事故汇编,第一次报复,一处外围设施遭到短促袭击。攻击与近期针对未知舰船的追捕行动存在模糊关联。,它们在攻击我的人。,BATTLE_AFTERMATH,,TRUE
P-12,RECON,火力侦察,RELAY,3,90,1.8,3.5,2,8,1,0,0,true,false,全星区中继汇总,全频道空白,多个边缘星系同时失联数分钟。通信恢复后没有机构能够解释空白期间发生了什么。,这是我遇到的最难缠的事情，我没办法，我没办法把这种事情压下去。,COMMUNICATION|DISTORTION,,TRUE
#————————
E-01,EXPANSION,前哨扩张,WILDERNESS,8,28,1.5,2,2.5,1.2,1,0.7,55,true,false,失联测绘航次,也许是地平说,一支深空测绘队在提交完整星系资源谱后失联；自动备份显示最后一次上传并非发给雇主。,我追踪不到上传目标，但我觉得我们心里都有数。还是老样子，我会尽力处理舆论上的问题。,CREW_MISSING|FACILITY,,TRUE
E-02,EXPANSION,前哨扩张,EDGE_MARKET,7,24,1,2.5,3,2,1,0.65,70,true,false,边缘警戒网,施工灯,无人星系出现规律施工闪光。登记系统中没有任何势力申报当地工程。,我们侦测到不少新的未知舰船在观测窗口外活动，我可以确信它们确实在建设什么。舆论上我会处理。,FACILITY,,TRUE
E-03,EXPANSION,前哨扩张,POPULATED,6,30,0.5,3,2,2.5,1.5,0.3,45,true,false,殖民地气象站,光谱漂移,某颗边缘行星的反照率在数日内产生可测变化。地方当局将其归因于仪器漂移。,这件事你还是最好不要打听为好。,DISTORTION|FACILITY,,FALSE
E-04,EXPANSION,前哨扩张,RELAY,7,26,1.2,2,3,3,0.8,0.5,60,true,false,航路监察局,中继致盲,数个通讯基站之间出现无法解释的同步盲区，绕行船只报告被同一组传感器脉冲扫过。,我不知道这是怎么办到的，但对方肯定没打着任何好心思。这件事涉及的范围过大，我会尽量引导舆论，但我不能保证。,COMMUNICATION|FACILITY,,TRUE
E-05,EXPANSION,前哨扩张,PIRATE,6,22,0.8,1.5,2.8,0.5,0.4,0.75,65,true,false,海盗紧急频段,海盗亡巢,一处长期存在的海盗补给链突然停止回应。邻近帮派没有庆祝，也没有接管航线。,为数不多的好消息，至少大多数人对海盗出事还算得上是幸灾乐祸。,BATTLE_AFTERMATH|CREW_MISSING,,TRUE
E-06,EXPANSION,前哨扩张,MILITARY,5,35,0.5,3,3.5,3,1,0.8,80,true,false,军方未公开摘要,边境战,巡逻队与未知舰队爆发边缘冲突。双方都没有提出主权声明。,至少恐慌还只存在于部分军方人员内，大多数的老教条还不相信这件事，虽然我不想这么做，但最好的办法应该还是支持老教条们。,BATTLE_AFTERMATH,,TRUE
#））））））
#————————
F-01,FORTIFICATION,封锁建设,WILDERNESS,8,30,0.5,3,3,2.5,3,0.8,95,true,false,深空观测阵列,黑洞发出规则脉冲,一处黑洞星系出现不符合吸积盘模型的周期辐射。观测站已暂停公开数据。,要塞结构正在利用黑洞建立稳定锚点。,DISTORTION|FACILITY,,TRUE
F-02,FORTIFICATION,封锁建设,RELAY,8,24,0.5,3,4,3,2,0.85,100,true,false,全星区航行警告,一条航路被从地图上抹去,自动导航持续拒绝规划穿越某片边缘星域的航线，人工输入也会被重置。,武装封锁已经接管周边导航基础设施。,ROUTE|COMMUNICATION,,TRUE
F-03,FORTIFICATION,封锁建设,EDGE_MARKET,7,26,0.4,3.5,4,3,2,0.8,110,true,false,商船保险联合会,保费之外的禁区,多家保险机构同时宣布不再承保一片此前安全的边缘航路，但拒绝公开风险依据。,数支商船目击了要塞巡逻单位，记录随后被买断。,ROUTE|BATTLE_AFTERMATH,,TRUE
F-04,FORTIFICATION,封锁建设,MILITARY,7,28,0.3,4,4.5,3.5,2.5,0.9,125,true,false,联合参谋渠道,边境哨站拒绝换防,驻守人员称接替舰队从未抵达；后者的航行记录却显示已完成交接。,第四窥视以信道污染切断了人类轮换体系。,CREW_MISSING|COMMUNICATION,,TRUE
F-05,FORTIFICATION,封锁建设,POPULATED,6,32,0.2,4,3.5,4,3,0.55,90,true,false,公共卫生与天文联合通告,夜空里多了一圈光,边缘殖民地连续数夜观测到覆盖恒星背景的暗红弧线。官方称其不构成直接威胁。,前哨星域的空间改造已扩展至邻近系统。,DISTORTION,,TRUE
F-06,FORTIFICATION,封锁建设,ANY,5,36,0.2,5,4,4.5,2,0.6,115,true,false,多当局闭门会议,没有议程的联合会议,多个互相敌对的当局代表被拍到进入同一座轨道设施；会议记录为空。,人类方面终于承认未知舰体事件具有统一来源。,COMMUNICATION|FACILITY,,FALSE
#————————
W-01,WAR,全面战争,MILITARY,10,20,0,5,6,50,2,0.95,150,true,false,多当局联合警报,未知舰体新闻属实,联合警戒网确认大规模未知舰队正越过边缘航路。所有此前的偶发报告被重新归类为战前侦察。,精神创伤已完成势力转换并启动全面进攻。,BATTLE_AFTERMATH|ROUTE,,TRUE
W-02,WAR,全面战争,POPULATED,9,18,0,4,5,60,2,0.8,140,true,false,殖民地紧急广播,天空中的撤离队列,民用穿梭机在轨道上排成无灯长列，防卫舰队要求所有人保持频道静默。,战线正在向人口中心推进。,CREW_MISSING|ROUTE,,TRUE
W-03,WAR,全面战争,MILITARY,9,20,0,4,6,40,2,0.9,170,true,false,前线战报,一场代价超过胜利的胜利,人类舰队守住了跳跃点，但公开的幸存舰数与出发名单无法对应。,人类取得惨胜；区域内将留下大规模友军残骸与精神创伤残舰。,BATTLE_AFTERMATH,,TRUE
W-04,WAR,全面战争,EDGE_MARKET,8,18,0,3,6,50,2,0.85,160,true,false,边缘求救频段,信号停在一句话中间,殖民地广播在报告未知舰队抵达时中断，此后只有重复的载波音。,当地防线已经崩溃。,CREW_MISSING|BATTLE_AFTERMATH,,TRUE
W-05,WAR,全面战争,RELAY,8,16,0,4,5,40,3,0.8,145,true,false,战区通信司令部,一座基站同时属于三条战线,三支互不隶属的舰队都声称正在保卫同一座中继站，却无法互相确认位置。,现实扭曲与电子战正在制造重叠战场。,COMMUNICATION|DISTORTION,,TRUE
W-06,WAR,全面战争,PIRATE,7,20,0,2,5,30,1,0.75,120,true,false,海盗开放频道,海盗宣布临时停火,数个海盗集团宣布对未知舰队停火并悬赏航路情报；他们拒绝称这是一场联盟。,边缘势力被迫进入人类共同战线。,BATTLE_AFTERMATH|ROUTE,,TRUE
W-07,WAR,全面战争,WILDERNESS,7,24,0,3,6,40,4,0.9,190,true,false,远程传感器阵列,要塞离开了黑洞,观测阵列记录到大型结构在引力井边缘展开，随后数支欧米伽舰队沿固定轨道巡逻。,黑洞要塞已进入完整战备。,FACILITY|DISTORTION,,TRUE
W-08,WAR,全面战争,MILITARY,8,18,0,5,7,50,2,0.95,200,true,false,联合舰队战报,防线向后移动了一个星系,战区标记在一次结算中整体后撤。没有任何单一舰队承认下达过撤退命令。,精神创伤通过局部突破迫使整条人类战线重排。,BATTLE_AFTERMATH|ROUTE,,TRUE
W-09,WAR,全面战争,POPULATED,7,22,0,4,5,60,3,0.8,175,true,false,难民协调频道,没有目的地的船团,一支难民船团拒绝公布目的地，只反复请求任何舰队不要跟随。,他们担心精神创伤会沿撤离航迹定位尚未暴露的殖民地。,CREW_MISSING|ROUTE,,TRUE
W-10,WAR,全面战争,ANY,9,18,0,5,6,50,4,0.9,185,true,false,战场打捞禁令,不可修复的舰体仍在发光,前线附近发现数艘结构彻底失效却仍发出信号的未知舰船。打捞组织被要求远离。,精神创伤战败单位仍在向战略网络回传最终战斗数据。,BATTLE_AFTERMATH|DISTORTION,,TRUE
#———————— SPEC.
N-CUSTOM-01,ALL,普通新闻,CUSTOM(data.scripts.campaign.invasion.news.FugitiveShuttleNewsHandler),4,22,0,0.2,0,0.1,0,0,0,true,true,边缘航路治安通报,燃料耗尽的逃犯,一殖民地的逃犯夺取了穿梭机，最终因穿梭机燃料不足搁浅。当地警备部门尚未找到失窃舰船。,...我不太清楚你为什么当时要让我去处理这事儿，我就是个搞情报的。但我的的确确帮你请了一些佣兵去对付那个家伙，但逃犯会在任何舰队靠近时立刻逃跑，也许他仍藏在目标附近，也许他早就逃之夭夭了。
F-HEG-01,ALL,普通新闻,"FACTION(""hegemony"")",1,16,0,0.2,0,0.1,0,0,0,true,true,霸主后勤监察总署,征用令上的空白编号,一批边缘殖民地燃料被巡逻队依据空白编号的征用令调走。监察人员称文件格式完全合规。,这些燃料最终进入了一支临时增编但未列入公开序列的巡逻舰队，大概是霸主的一些特遣行动，当然，我也不排除他们也对那些未知舰船有所想法的可能性。
F-HEG-02,ALL,普通新闻,"FACTION(""hegemony"")",2,14,0,0.1,0,0,0,0,0,false,true,霸主公共信息部,退役舰仍在服役,一艘已举行退役仪式的军舰又出现在征兵宣传片中。舆论宣称为旧影像。,舰体编号的确同属一艘船，但没有人愿意解释它为何重新获得了配员，我倾向于是专门为了那个录像拉出来的，或者是伪造-但这个消息我也确实没办法。
F-TT-01,ALL,普通新闻,"FACTION(""tritachyon"")",1,18,0,0.3,-2,0,0,0,0,true,true,速子科技风险管理部,死亡与赋税,公司精算部门更新了边缘岗位的死亡风险附加税，并将特殊接触列入不可抗力。,内部信息，新费率早于公开的未知舰船报告数周完成审批，而我也会派人让那些舰船报告被永远扣下，并且把现有问题都扣在余晖头上，这应该能吸引走不少人的目光。
F-TT-02,ALL,普通新闻,"FACTION(""tritachyon"")",2,14,0,-0.1,0,0.1,0,0,0,false,true,速子科技内部通讯,可以买来的绩效,公司宣布发放绩效奖金。大量速子员工贷款购买绩效票。,我稍微调查了一下，他们的绩效票股价因此上涨，而大多数人的奖金恰好足够偿还第一期贷款。这件事爆出去或许能吸引不少目光远离那些东西。
F-LC-01,ALL,普通新闻,"FACTION(""luddic_church"")",1,18,0,0.2,0,0.1,0,0,0,true,true,教会朝圣者互助频道,迟到七日的朝圣船,一艘失联的朝圣船在燃料耗尽前返回航道。全体乘员坚持称沿途一直有另一颗星在跟随他们。,...说实话，我不认为这是一次和那些舰船有关麻烦。因为调查所发现的局部幅射痕的的确确体现了船载星图多出的一组无法对应任何天体的被动测距记录，而且那个'东西'大概还离着教徒们很近。调查无法继续展开下去，因为我也不想过多深入和教徒有关的事件。
F-LC-02,ALL,普通新闻,"FACTION(""luddic_church"")",2,14,0,0,0,0,0,0,0,false,true,教会地方布告,被祝福三次的谷物,同一批什一税谷物因文书延误接受了三次祝福。教士裁定多余的祝福不构成浪费。,没什么特别的，但仓库管理员请求今后在圣礼完成后都要给货箱贴上标签。
F-LP-01,ALL,普通新闻,"FACTION(""luddic_path"")",1,18,0,0.2,0.1,0.2,0,0,0,true,true,未经许可的布道频道,无人礼拜堂仍在广播,一座被遗弃的轨道礼拜堂连续广播忏悔词，并在每次循环后插入数秒陌生遥测数据。,有人把礼拜堂当成了低功率监听站，而信徒们直到现在都在争论这是否属于神迹。从没想到过能看见激进卢德者会为一个播音机感到激动的报告，这很有趣。
F-LP-02,ALL,普通新闻,"FACTION(""luddic_path"")",2,14,0,0.1,0,0.1,0,0,0,false,true,地方市场传闻,家用反应堆售罄,数个自由港的旧式微型反应堆被匿名买家一次性购空。卖家强调这些设备只适合农业用途。,我们在调查购买清单时，发现里面同时出现了屏蔽材料和军用点火器，但这'大概'只是巧合，我也没有告知对应势力的必要。毕竟我还要从中周转。
F-PIR-01,ALL,普通新闻,"FACTION(""pirates"")",1,17,0,0.1,0.1,0.1,0,0,0,true,true,海盗悬赏频道,给自己空间站的悬赏,一名海盗头目悬赏摧毁自己名下的废弃空间站，并要求打捞者不要询问站内有什么。,悬赏金额来自数个已经失联的账户，但空间站却仍在定时发送识别码。
F-PIR-02,ALL,普通新闻,"FACTION(""pirates"")",2,13,0,0,0,0,0,0,0,false,true,自由港拍卖讯息,只用过一次的应答器,一套据称只用过一次的军用应答器在拍卖中被重复出售了六次。,有趣的是，六名买家都发现自己买到的身份属于同一艘已经被击毁的货船。
F-PL-01,ALL,普通新闻,"FACTION(""persean"")",1,18,0,0.2,0,0.1,0,0,0,true,true,联盟议会纪要,紧急议案延期表决,英仙座联盟一项边境联合巡逻议案因是否构成紧急情况的争论而被延期。,延期期间已有三个成员世界自行增加了巡逻预算，但就英仙座联盟的效率和行政能力，我完全不担心这些预算最后会百分之百的打了水漂。
F-PL-02,ALL,普通新闻,"FACTION(""persean"")",2,14,0,0.1,0,0.1,0,0,0,false,true,联盟商业通讯,战争债券还没有战争,数家银行开始兜售没有标明敌人的边境安全债券。承销方称这只是常规风险对冲。,但债券说明书的的确确比公开新闻更早提到了那些东西造成的航运损失，我会处理这件事。
JE-01,ALL,专项调查,EDGE_MARKET,1,45,1.5,2.5,1.2,16,0.5,0.55,65,true,false,未公开联合调查简报,一整段航路同时失声,数个殖民地之间的定期通信在同一秒中断，恢复后所有节点都声称其他节点先停止响应。,你知道我在指谁，它们利用一次精确同步的信道压制测量了整片殖民区的应急通信顺序，并故意留下了一组可以被实地确认的余波。,COMMUNICATION|ROUTE,,TRUE
